id,context,en
world.btf_aphelion_protocol.trigger.action.3.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[EVACUATION COMPLETE — The weapon fired. Axiom Station and the Kaleth Prime orbital platforms were destroyed. But 70% of the civilian population reached safety. The quantum interference zone formed as predicted.

Starcorp Command's official account credits the A.E.V. Ardent with saving an estimated 28 million lives. Your name appears in the historical record not as the crew that stopped the war, but as the crew that made it survivable.

The Neutral Zone exists because you chose people over victory.

END: EVACUATE]"
world.btf_aphelion_protocol.trigger.action.4.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[PARTIAL EVACUATION — The weapon fired. Casualties were reduced but not minimised. The quantum interference zone formed.

You saved some of them. The records note the partial evacuation effort.

The Neutral Zone exists.

END: EVACUATE (PARTIAL)]"
world.btf_aphelion_protocol.comms.0.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,[This is I.V. Ashrender to A.E.V. Ardent. The Aphelion Protocol is armed and charging. You cannot stop this. What you choose to do in the next ten minutes will determine which side history blames. Stand clear.]
world.btf_aphelion_protocol.comms.starcorp_command.from,assets/worlds/btf_aphelion_protocol.toml → [comms] from,[Starcorp Command]
world.btf_aphelion_protocol.comms.starcorp_command.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Ardent, this is Starcorp Command — FLASH priority. Aphelion Protocol confirmed active. You are hereby ordered to stand down and withdraw immediately. Do NOT engage Harrow forces. We cannot afford an incident. Command out.]"
world.btf_aphelion_protocol.comms.requiem_override.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[This is the channel you were told to stand by for. We have the weapon's abort code. One accepted exchange and Ashrender cannot fire. There will be consequences for us — but the weapon will not fire. Your move, Ardent.]"
world.btf_aphelion_protocol.comms.1.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Ardent, we've received the evacuation order. We're beginning to load the shuttles but we need navigation vectors — Helm, plot us an escape route away from the weapon's axis of fire. Science, we need atmospheric dispersal models for Kaleth Prime's eastern continent evacuation. Acknowledge.]"
world.btf_aphelion_protocol.comms.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[Vectors confirmed. Initiating evacuation coordination — round one.]
world.btf_aphelion_protocol.comms.response.action.obj_evacuate_r1.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.action] text,[Evacuation round 1 complete. Hail Axiom Station for the next vector.]
world.btf_aphelion_protocol.comms.response.follow_up.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up] message,"[First vector confirmed. We have 40% of the civilian population moving. We need two more vectors before the weapon fires. Round two — deep colony vectors and sub-orbital trajectories for the northern settlements. Helm, compensate for the interference zone forming on the starboard approach.]"
world.btf_aphelion_protocol.comms.response.follow_up.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response] text,[Round two vectors transmitted.]
world.btf_aphelion_protocol.comms.response.follow_up.response.action.obj_evacuate_r2.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.action] text,[Evacuation round 2 complete. One more vector needed.]
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up] message,"[Second vector confirmed. We're at 70% evacuation capacity. Final vector — the weapon is nearly charged. Whatever happens in the next few minutes, Ardent, you've saved most of them. Transmit the final trajectory and we'll execute.]"
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up.response] text,[Final vector transmitted. Evacuation complete.]
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.response.action.obj_evacuate_r3.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up.response.action] text,[Evacuation complete. Casualties minimised.]
world.btf_aphelion_protocol.comms.requiem_override.message_2,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Confirm: you are accepting the override channel. Once you acknowledge, we transmit the abort code and Ashrender cannot fire. But Harrow will know we helped you. They will come for us. This is the price of doing the right thing at the wrong time. Confirm acceptance.]"
world.btf_aphelion_protocol.comms.response.1.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[Confirmed. Transmit the abort code.]
world.btf_aphelion_protocol.comms.response.action.3.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.action] message,"[REQUIEM OVERRIDE — The abort code was transmitted. Ashrender's weapon discharge sequence terminated. I.V. Ashrender stands down.

Within minutes, Harrow warships arrived in the Axiom System. The Requiem courier was destroyed. House Requiem was denounced as traitors to the Imperium. High Executor Veth Harrow had the casus belli he needed — not a weapon discharge, but an act of treachery.

The war began differently. It began the same.

The quantum resonance from Ashrender's aborted charge left a sub-harmonic scar in the system's spatial fabric. Smaller than the full discharge would have created. But permanent. In 35 years, navigators will notice something strange about this region of space.

The Neutral Zone exists because a deal was made.

END: REQUIEM OVERRIDE]"
world.btf_aphelion_protocol.comms.response.2.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[We need more time. Stand by.]
world.btf_path_a.trigger.action.obj_rescue_varen.text,assets/worlds/btf_path_a.toml → [trigger.action] text,[Rescue Dr. Varen's escape pod from the inner asteroid belt.]
world.btf_path_a.trigger.action.obj_rescue_varen.text_2,assets/worlds/btf_path_a.toml → [trigger.action] text,[Rescue Dr. Varen's escape pod from the inner asteroid belt.]
world.btf_path_a.comms.axiom_diplomat.message,assets/worlds/btf_path_a.toml → [comms] message,"[Ardent, Administrator Chen here. Thank you for responding. Dr. Sol Varen — the Alliance's lead negotiator — disappeared three hours ago. They were due to transmit the final accord terms. The Harrow patrol, I.V. Ironveil, has been operating in restricted space near their last known position. I cannot reach Varen and I suspect Ironveil knows why.]"
world.btf_path_a.comms.response.0.text,assets/worlds/btf_path_a.toml → [comms.response] text,[We will investigate Ironveil's patrol route.]
world.btf_path_a.comms.response.action.obj_investigate_ironveil.text,assets/worlds/btf_path_a.toml → [comms.response.action] text,[Investigate I.V. Ironveil's patrol route near the inner asteroid belt.]
world.btf_path_a.comms.response.1.text,assets/worlds/btf_path_a.toml → [comms.response] text,[Is Ironveil actively hostile?]
world.btf_path_a.comms.response.follow_up.message,assets/worlds/btf_path_a.toml → [comms.response.follow_up] message,"[Their transponder data shows them holding position near the inner belt, running active sensors. They haven't fired on anything yet, but they're not patrolling normally — they're watching for something. Or someone. If Varen is alive out there, Ironveil knows exactly where they are.]"
world.btf_path_a.comms.response.follow_up.response.0.text,assets/worlds/btf_path_a.toml → [comms.response.follow_up.response] text,[Understood. We'll deal with Ironveil.]
world.btf_path_a.comms.response.follow_up.response.action.obj_investigate_ironveil.text,assets/worlds/btf_path_a.toml → [comms.response.follow_up.response.action] text,[Investigate I.V. Ironveil's patrol route near the inner asteroid belt.]
world.btf_path_a.comms.axiom_diplomat.message_2,assets/worlds/btf_path_a.toml → [comms] message,[Ardent — we're picking up an escape pod distress signal from the inner asteroid belt. Life signs confirmed. That has to be Varen. Get to them before the debris closes in.]
world.btf_path_a.comms.response.2.text,assets/worlds/btf_path_a.toml → [comms.response] text,[On our way.]
world.btf_path_c.trigger.action.obj_harrow_orders.text,assets/worlds/btf_path_c.toml → [trigger.action] text,[Decrypted Harrow orders recovered: Ashrender is the weapon platform.]
world.btf_path_c.comms.path_c_internal.from,assets/worlds/btf_path_c.toml → [comms] from,[_self]
world.btf_path_c.comms.path_c_internal.message,assets/worlds/btf_path_c.toml → [comms] message,[TACTICAL ALERT — I.V. Ironveil has opened fire. Science is tracking hull frequencies. Recommend Tactical tune shield harmonics to counter gamma-frequency phaser banks.]
world.btf_path_c.comms.path_c_internal.from_2,assets/worlds/btf_path_c.toml → [comms] from,[_self]
world.btf_path_c.comms.path_c_internal.message_2,assets/worlds/btf_path_c.toml → [comms] message,"[INTERNAL REPORT — DECRYPTED SIGNAL INTERCEPT from I.V. Ironveil wreckage: HARROW OPERATIONAL ORDER HK-7 CONFIRMED. CODENAME: APHELION PROTOCOL. Authorised by High Executor Veth Harrow, countersigned Archivist Kallas. PRIMARY TARGET: Axiom Station (coordinates attached). SECONDARY TARGET: Kaleth Prime — atmospheric saturation required as territorial demonstration. ASHRENDER CONFIRMED ON STATION. WEAPON CHARGE: PROCEEDING ON SCHEDULE. NOTE: negotiator extraction complete. Varen is aboard Ashrender. — END INTERCEPT.]"
world.combat_test.global.title,assets/worlds/combat_test.toml → [global] title,[Combat Test: Defend Starbase Alpha]
world.combat_test.global.description,assets/worlds/combat_test.toml → [global] description,[Eight waves of Harrow attackers. Hold the line.]
world.entity.earth.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[earth]
world.entity.gas_giant.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[gas-giant]
world.entity.ice_moon.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[ice-moon]
world.combat_test.available_ships.0.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Destroyer]
world.combat_test.available_ships.1.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Cruiser]
world.combat_test.available_ships.2.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Battleship]
world.combat_test.available_ships.3.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Courier]
world.entity.starbase_alpha.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[Starbase Alpha]
world.combat_test.trigger.action.obj_destroy_wave_1.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 1: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_2.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 2: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_3.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 3: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_4.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 4: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_5.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 5: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_6.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 6: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_7.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 7: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_8.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 8: Harrow battleship.]
world.combat_test.trigger.action.18.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated. Starbase Alpha holds.]
world.combat_test.trigger.action.19.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated. Starbase Alpha holds.]
world.combat_test.trigger.action.20.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated. Starbase Alpha holds.]
world.combat_test.trigger.action.21.message,assets/worlds/combat_test.toml → [trigger.action] message,[DEFEAT: Starbase Alpha lost. The Harrow strike fleet has secured the system.]
world.combat_test.trigger.action.obj_defend.text,assets/worlds/combat_test.toml → [trigger.action] text,[Defend Starbase Alpha against the incoming Harrow fleet.]
world.combat_test.comms.0.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.0.message,assets/worlds/combat_test.toml → [comms] message,"[USS Phoenix, intelligence reports a Harrow strike fleet inbound on Starbase Alpha. Eight contacts, mixed class. Hold the line. Command out.]"
world.combat_test.comms.1.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.1.message,assets/worlds/combat_test.toml → [comms] message,"[Contact, bearing north-northwest: Harrow destroyer closing on Starbase Alpha.]"
world.combat_test.comms.2.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.2.message,assets/worlds/combat_test.toml → [comms] message,"[Second contact, bearing southeast: Harrow destroyer inbound.]"
world.combat_test.comms.3.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.3.message,assets/worlds/combat_test.toml → [comms] message,"[Third destroyer detected, due east. They are coordinating.]"
world.combat_test.comms.4.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.4.message,assets/worlds/combat_test.toml → [comms] message,"[Heavy contact, bearing northeast: Harrow cruiser. Repeat — cruiser inbound. All hands brace.]"
world.combat_test.comms.5.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.5.message,assets/worlds/combat_test.toml → [comms] message,"[New destroyer, bearing east-southeast. They keep coming.]"
world.combat_test.comms.6.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.6.message,assets/worlds/combat_test.toml → [comms] message,"[Second cruiser, east-northeast. Phoenix, prioritise the cruiser — Starbase Alpha is taking sustained fire.]"
world.combat_test.comms.7.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.7.message,assets/worlds/combat_test.toml → [comms] message,"[Destroyer, south. Final wave inbound shortly.]"
world.combat_test.comms.8.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.8.message,assets/worlds/combat_test.toml → [comms] message,[FLASH: Harrow battleship inbound from due east. This is the last of them. Take it down.]
world.default.global.title,assets/worlds/default.toml → [global] title,[Starbase Alpha]
world.default.global.description,assets/worlds/default.toml → [global] description,[Defend the Federation outpost against an incoming raider patrol.]
world.entity.earth.name_2,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[earth]
world.entity.luna.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[luna]
world.entity.lava_planet.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[lava-planet]
world.entity.starbase_alpha.name_2,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[Starbase Alpha]
world.entity.raider_alpha.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[raider_alpha]
world.default.trigger.action.obj_raider_destroyed.text,assets/worlds/default.toml → [trigger.action] text,[Pirate raider eliminated.]
world.default.available_ships.0.label,assets/worlds/default.toml → [available_ships] label,[Alliance Cruiser]
world.default.available_ships.1.label,assets/worlds/default.toml → [available_ships] label,[Alliance Destroyer]
world.default.comms.0.message,assets/worlds/default.toml → [comms] message,[MAYDAY MAYDAY — Pirate raider calling for backup. USS Phoenix has engaged. All units converge on our position!]
world.default.comms.1.message,assets/worlds/default.toml → [comms] message,[Starbase Alpha to all vessels — we are under attack! Requesting immediate assistance!]
world.default.comms.2.message,assets/worlds/default.toml → [comms] message,"[USS Phoenix, this is Starbase Alpha. Please state your business.]"
world.default.comms.response.0.text,assets/worlds/default.toml → [comms.response] text,[We are on a survey mission.]
world.default.comms.response.action.obj_survey.text,assets/worlds/default.toml → [comms.response.action] text,[Complete the survey in this sector.]
world.default.comms.response.1.text,assets/worlds/default.toml → [comms.response] text,[We require docking clearance.]
world.default.comms.response.action.obj_dock.text,assets/worlds/default.toml → [comms.response.action] text,[Dock at Starbase Alpha.]
world.patrol.global.title,assets/worlds/patrol.toml → [global] title,[Patrol]
world.patrol.global.description,assets/worlds/patrol.toml → [global] description,[Hunt down a pirate raider on patrol through the sector.]
world.entity.raider_alpha.name_2,assets/worlds/patrol.toml → [entity] name (entity display name; also the cross-reference key),[raider_alpha]
world.patrol.trigger.action.obj_patrol_sector.text,assets/worlds/patrol.toml → [trigger.action] text,[Patrol the sector and neutralize threats.]
world.patrol.trigger.action.obj_raider_destroyed.text,assets/worlds/patrol.toml → [trigger.action] text,[Pirate raider eliminated.]
world.reinforcements.global.title,assets/worlds/reinforcements.toml → [global] title,[Reinforcements]
world.reinforcements.global.description,assets/worlds/reinforcements.toml → [global] description,[A second pirate raider drops out of warp to assist its wing-mate.]
world.entity.raider_beta.name,assets/worlds/reinforcements.toml → [entity] name (entity display name; also the cross-reference key),[raider_beta]
console.common.auto,"Badge shown on any console control when that system is AI-operated","[AUTO]"
console.common.fire,"Weapon fire button label (phasers and torpedoes)","[FIRE]"
console.common.cooldown,"Weapon/drive button label while the system is on cooldown","[COOLDOWN]"
console.common.no_target,"Shown wherever a target readout has no locked target","[NO TARGET]"
console.common.no_contact,"Target-kind readout when nothing is targeted","[NO CONTACT]"
console.common.no_shield_data,"Shield readout when no shield telemetry is available","[NO SHIELD DATA]"
console.common.on_screen,"Button that pushes this console's radar to the shared viewscreen","[ON SCREEN]"
console.common.radar_pos,"Radar position readout. {x} and {z} are world coordinates","[X: {x}  Z: {z}]"
console.common.destroyed,"Label on a ship system that has been destroyed","[DESTROYED]"
console.common.unknown,"Fallback label for an unidentified contact or stance","[UNKNOWN]"
console.common.port,"Port (left) direction label","[PORT]"
console.common.stbd,"Starboard (right) direction label","[STBD]"
console.common.omni,"Shield focus readout when no single facing is focused","[OMNI]"
console.stance.hostile,"Contact stance label on sensor readouts","[HOSTILE]"
console.stance.allied,"Contact stance label on sensor readouts","[ALLIED]"
console.stance.neutral,"Contact stance label on sensor readouts","[NEUTRAL]"
console.kind.ship,"Contact kind label on sensor readouts","[WARSHIP]"
console.kind.asteroid,"Contact kind label on sensor readouts","[ASTEROID]"
console.kind.station,"Contact kind label on sensor readouts","[STARBASE]"
console.kind.planet,"Contact kind label on sensor readouts","[PLANET]"
console.kind.star,"Contact kind label on sensor readouts","[STAR]"
component.battery_bar.charging,"Battery bar indicator while the battery is recharging","[CHARGING]"
component.blasters.title,"Blaster controls panel heading","[BLASTERS]"
component.blasters.empty,"Blaster controls when the ship has no blaster banks","[NO BLASTER BANKS]"
component.blasters.charge,"Blaster button: begin charging","[CHARGE]"
component.blasters.firing,"Blaster button while the bank is discharging","[FIRING...]"
component.blasters.bank_fallback,"Blaster bank row label when the bank has no name","[BLASTER]"
component.boost.title,"Boost control panel heading","[BOOST]"
component.boost.ready,"Boost button in its ready state","[BOOST]"
component.boost.boosting,"Boost button while boosting. {pct} is remaining battery percent","[BOOSTING {pct}%]"
component.boost.boosting_full,"Boost button while boosting with a full battery","[BOOSTING]"
component.boost.recharging,"Boost button while the battery refills. {pct} is charge percent","[RECHARGING {pct}%]"
component.camera_select.title,"Viewscreen camera selector heading (Captain console)","[CAMERA]"
component.camera_select.empty,"Camera selector when no cameras are available","[NO CAMERA]"
component.comms_contacts.empty,"Comms contact list when nothing is in hailing range","[NO CONTACTS]"
component.comms_contacts.hail,"Button that hails a comms contact","[HAIL]"
component.comms_hails.empty,"Comms message list when no transmissions have arrived","[NO MESSAGES]"
component.comms_message.no_active_hail,"Comms message panel when no hail is open","[NO ACTIVE HAIL]"
component.helm_joystick.title,"Helm joystick panel heading","[HELM]"
component.helm_joystick.fwd,"Joystick axis label: forward","[FWD]"
component.helm_joystick.rev,"Joystick axis label: reverse","[REV]"
component.hull_integrity.title,"Hull integrity panel heading","[HULL INTEGRITY]"
component.hull_integrity.no_data,"Hull integrity panel when no hull telemetry is available","[NO HULL DATA]"
component.hull_integrity.systems,"Hull integrity panel: per-system breakdown heading","[SYSTEMS]"
component.impulse.title,"Impulse drive control panel heading","[IMPULSE DRIVE]"
component.impulse.ready,"Impulse button in its ready state","[IMPULSE]"
component.impulse.cancel,"Impulse button while charging. {pct} is charge percent; pressing cancels","[CANCEL {pct}%]"
component.lateral.title,"Lateral thruster joystick heading","[LATERAL]"
component.objectives.empty,"Objective list when the mission has no objectives yet","[NO OBJECTIVES]"
component.phasers.title,"Phaser controls panel heading","[PHASERS]"
component.phasers.manual,"Phaser mode toggle: manual fire mode","[MANUAL]"
component.phasers.empty,"Phaser controls when the ship has no phaser banks","[NO PHASER BANKS]"
component.phasers.bank_fallback,"Phaser bank row label when the bank has no name","[BANK]"
component.power.title,"Power allocation panel heading","[POWER ALLOCATION]"
component.power.empty,"Power panel when the ship defines no power groups","[NO POWER GROUPS]"
component.power.level,"Power group level readout. {n} is the allocated level","[LVL {n}]"
component.red_alert.title,"Red alert control heading (Captain console)","[RED ALERT]"
component.red_alert.active,"Red alert button while the alert is raised","[RED ALERT]"
component.red_alert.standby,"Red alert button while the ship is stood down","[STAND DOWN]"
component.repair_teams.title,"Repair teams panel heading","[REPAIR TEAMS]"
component.repair_teams.empty,"Repair panel when the ship has no repair teams","[NO REPAIR TEAMS]"
component.repair_teams.no_targets,"Repair team row when nothing needs repair","[No repair targets]"
component.repair_teams.target,"Repair team row: current assignment. {target} is the system name","[Target: {target}]"
component.sensor_panel.no_target,"Sensor detail panel when no target is locked","[NO TARGET]"
component.sensor_panel.brg,"Sensor readout key: bearing to target","[BRG]"
component.sensor_panel.rng,"Sensor readout key: range to target","[RNG]"
component.sensor_panel.class,"Sensor readout key: target ship class","[CLASS]"
component.sensor_panel.hull,"Sensor readout key: target hull percentage","[HULL]"
component.sensor_panel.heading,"Sensor readout key: target heading","[HEADING]"
component.shield_facings.title,"Shield facings panel heading","[SHIELD FACINGS]"
component.shield_facings.empty,"Shield facings panel when no facing telemetry is available","[NO FACING DATA]"
component.shield_facings.off,"Shield facing readout when that facing is offline","[OFF]"
component.shield_panel.title,"Shield status panel heading","[SHIELDS]"
component.shield_panel.grid_nominal,"Shield grid status: operating normally","[GRID NOMINAL]"
component.shield_panel.grid_offline,"Shield grid status: grid down","[GRID OFFLINE]"
component.shield_panel.integrity,"Shield panel label for overall integrity bar","[INTEGRITY]"
component.shield_panel.focus,"Shield focus readout. {name} is the focused facing","[FOCUS: {name}]"
component.torpedoes.title,"Torpedo controls panel heading","[TORPEDOES]"
component.torpedoes.empty,"Torpedo controls when the ship has no torpedo tubes","[NO TORPEDO TUBES]"
component.boost.binding,"Boost control key-binding hint (Shift key or gamepad A)","[HOLD SHIFT · A]"
component.impulse.binding,"Impulse control key-binding hint (Ctrl key or gamepad B)","[CTRL · B]"
console.stance.friendly,"Contact stance badge on the comms contact list","[FRIENDLY]"
console.common.contacts.one,"Contact count, exactly one. {n} is the count","[{n} CONTACT]"
console.common.contacts.other,"Contact count, zero or several. {n} is the count","[{n} CONTACTS]"
component.sensor_panel.scan_range,"Sensor panel header: current scan range","[SCAN RANGE]"
component.sensor_panel.speed,"Sensor readout key: target speed","[SPEED]"
component.sensor_panel.threat,"Sensor readout key: target threat rating","[THREAT]"
component.sensor_panel.status,"Sensor panel status row key while scanning","[STATUS]"
component.sensor_panel.scanning,"Sensor panel status while no scan data has arrived","[SCANNING...]"
component.repair_teams.team,"Repair team fallback name. {n} is the team number","[Team {n}]"
component.repair_teams.status.idle,"Repair team status badge: waiting for dispatch","[IDLE]"
component.repair_teams.status.travelling,"Repair team status badge: moving to its target","[TRAVELLING]"
component.repair_teams.status.repairing,"Repair team status badge: actively repairing","[REPAIRING]"
component.repair_teams.status.returning,"Repair team status badge: returning to standby","[RETURNING]"
console.comms.doc_title,Browser-tab title of the comms console page,[Project Phoenix - Comms Console]
console.comms.screen_label,Phone-frame screen label of the comms console,[Comms Console]
console.comms.title,comms console — main hero heading,[COMMS]
console.comms.subtitle,comms console — hero sub-heading under the title,[CONTACTS & TRAFFIC]
console.comms.station_footer,comms console — footer station name,[COMMS STATION]
console.common.no_active_hail,Console footer when no hail is open,[NO ACTIVE HAIL]
console.comms.contacts,"comms console — ""Contacts"" panel heading",[Contacts]
console.comms.available_hails,"comms console — ""Available Hails"" panel heading",[Available Hails]
console.comms.current_thread,"comms console — ""Current Thread"" panel heading",[Current Thread]
console.helm.doc_title,Browser-tab title of the helm console page,[Project Phoenix - Helm Console]
console.helm.screen_label,Phone-frame screen label of the helm console,[Helm Console]
console.helm.title,helm console — main hero heading,[HELM]
console.helm.subtitle,helm console — hero sub-heading under the title,[PROPULSION & COURSE]
console.helm.station_footer,helm console — footer station name,[HELM STATION]
console.navigation.doc_title,Browser-tab title of the navigation console page,[Project Phoenix - Navigation Console]
console.navigation.screen_label,Phone-frame screen label of the navigation console,[Navigation Console]
console.navigation.title,navigation console — main hero heading,[NAVIGATION]
console.navigation.subtitle,navigation console — hero sub-heading under the title,[COURSE & WAYPOINTS]
console.navigation.station_footer,navigation console — footer station name,[NAVIGATION STATION]
console.navigation.selected,"navigation console — ""Selected"" metric label",[Selected]
console.navigation.waypoint,"navigation console — ""Waypoint"" metric label",[Waypoint]
console.navigation.contacts,"navigation console — ""Contacts"" metric label",[Contacts]
console.navigation.on_screen,"navigation console — ""On Screen"" button",[On Screen]
console.navigation.clear_waypoint,"navigation console — ""Clear Waypoint"" button",[Clear Waypoint]
console.power.doc_title,Browser-tab title of the power console page,[Project Phoenix - Power Console]
console.power.screen_label,Phone-frame screen label of the power console,[Power Console]
console.power.title,power console — main hero heading,[POWER]
console.power.subtitle,power console — hero sub-heading under the title,[ALLOCATION & BATTERY]
console.power.station_footer,power console — footer station name,[POWER STATION]
console.repair.doc_title,Browser-tab title of the repair console page,[Project Phoenix - Repair Console]
console.repair.screen_label,Phone-frame screen label of the repair console,[Repair Console]
console.repair.title,repair console — main hero heading,[REPAIR]
console.repair.subtitle,repair console — hero sub-heading under the title,[HULL & SYSTEM MAINTENANCE]
console.repair.station_footer,repair console — footer station name,[REPAIR STATION]
console.shields.doc_title,Browser-tab title of the shields console page,[Project Phoenix - Shields Console]
console.shields.screen_label,Phone-frame screen label of the shields console,[Shields Console]
console.shields.title,shields console — main hero heading,[SHIELDS]
console.shields.subtitle,shields console — hero sub-heading under the title,[DEFENSIVE GRID]
console.shields.station_footer,shields console — footer station name,[SHIELDS STATION]
console.shields.hull,"shields console — ""Hull"" metric label",[Hull]
console.shields.focus,"shields console — ""Focus"" metric label",[Focus]
console.shields.grid,"shields console — ""Grid"" metric label",[Grid]
console.tactical.doc_title,Browser-tab title of the tactical console page,[Project Phoenix - Tactical Console]
console.tactical.screen_label,Phone-frame screen label of the tactical console,[Tactical Console]
console.tactical.title,tactical console — main hero heading,[TACTICAL]
console.tactical.subtitle,tactical console — hero sub-heading under the title,[WEAPONS CONTROL]
console.tactical.station_footer,tactical console — footer station name,[TACTICAL STATION]
console.captain.doc_title,Browser-tab title of the captain console page,[Project Phoenix — Captain Console]
console.captain.screen_label,Phone-frame screen label of the captain console,[Captain Console]
console.captain.title,captain console — main hero heading,[CAPTAIN]
console.captain.subtitle,captain console — hero sub-heading under the title,[COMMAND]
console.captain.command,"captain console — ""Command"" panel heading",[Command]
console.cruiser_comms.doc_title,Browser-tab title of the comms console page,[Project Phoenix — Comms Console]
console.cruiser_comms.subtitle,comms console — hero sub-heading under the title,[COMMUNICATIONS & NAV]
console.comms.navigation,"comms console — ""Navigation"" panel heading",[Navigation]
console.comms.comms,"comms console — ""Comms"" panel heading",[Comms]
console.engineering.doc_title,Browser-tab title of the engineering console page,[Project Phoenix — Engineering Console]
console.engineering.screen_label,Phone-frame screen label of the engineering console,[Engineering Console]
console.engineering.title,engineering console — main hero heading,[ENGINEERING]
console.engineering.subtitle,engineering console — hero sub-heading under the title,[POWER & REPAIR]
console.engineering.power,"engineering console — ""Power"" panel heading",[Power]
console.engineering.repair,"engineering console — ""Repair"" panel heading",[Repair]
console.cruiser_helm.doc_title,Browser-tab title of the helm console page,[Project Phoenix — Helm Console]
console.cruiser_helm.subtitle,helm console — hero sub-heading under the title,[PILOTING]
console.science.doc_title,Browser-tab title of the science console page,[Project Phoenix — Science Console]
console.science.screen_label,Phone-frame screen label of the science console,[Science Console]
console.science.title,science console — main hero heading,[SCIENCE]
console.science.subtitle,science console — hero sub-heading under the title,[SENSORS & SHIELDS]
console.science.sensors,"science console — ""Sensors"" panel heading",[Sensors]
console.science.shields,"science console — ""Shields"" panel heading",[Shields]
console.cruiser_tactical.doc_title,Browser-tab title of the tactical console page,[Project Phoenix — Tactical Console]
console.cruiser_tactical.subtitle,tactical console — hero sub-heading under the title,[WEAPONS]
