id,context,en
world.btf_aphelion_protocol.trigger.action.3.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[EVACUATION COMPLETE — The weapon fired. Axiom Station and the Kaleth Prime orbital platforms were destroyed. But 70% of the civilian population reached safety. The quantum interference zone formed as predicted.

Starcorp Command's official account credits the A.E.V. Ardent with saving an estimated 28 million lives. Your name appears in the historical record not as the crew that stopped the war, but as the crew that made it survivable.

The Neutral Zone exists because you chose people over victory.

END: EVACUATE]"
world.btf_aphelion_protocol.trigger.action.4.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[PARTIAL EVACUATION — The weapon fired. Casualties were reduced but not minimised. The quantum interference zone formed.

You saved some of them. The records note the partial evacuation effort.

The Neutral Zone exists.

END: EVACUATE (PARTIAL)]"
world.btf_aphelion_protocol.comms.0.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,[This is I.V. Ashrender to A.E.V. Ardent. The Aphelion Protocol is armed and charging. You cannot stop this. What you choose to do in the next ten minutes will determine which side history blames. Stand clear.]
world.btf_aphelion_protocol.comms.starcorp_command.from,assets/worlds/btf_aphelion_protocol.toml → [comms] from,[Starcorp Command]
world.btf_aphelion_protocol.comms.starcorp_command.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Ardent, this is Starcorp Command — FLASH priority. Aphelion Protocol confirmed active. You are hereby ordered to stand down and withdraw immediately. Do NOT engage Harrow forces. We cannot afford an incident. Command out.]"
world.btf_aphelion_protocol.comms.requiem_override.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[This is the channel you were told to stand by for. We have the weapon's abort code. One accepted exchange and Ashrender cannot fire. There will be consequences for us — but the weapon will not fire. Your move, Ardent.]"
world.btf_aphelion_protocol.comms.1.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Ardent, we've received the evacuation order. We're beginning to load the shuttles but we need navigation vectors — Helm, plot us an escape route away from the weapon's axis of fire. Science, we need atmospheric dispersal models for Kaleth Prime's eastern continent evacuation. Acknowledge.]"
world.btf_aphelion_protocol.comms.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[Vectors confirmed. Initiating evacuation coordination — round one.]
world.btf_aphelion_protocol.comms.response.action.obj_evacuate_r1.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.action] text,[Evacuation round 1 complete. Hail Axiom Station for the next vector.]
world.btf_aphelion_protocol.comms.response.follow_up.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up] message,"[First vector confirmed. We have 40% of the civilian population moving. We need two more vectors before the weapon fires. Round two — deep colony vectors and sub-orbital trajectories for the northern settlements. Helm, compensate for the interference zone forming on the starboard approach.]"
world.btf_aphelion_protocol.comms.response.follow_up.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response] text,[Round two vectors transmitted.]
world.btf_aphelion_protocol.comms.response.follow_up.response.action.obj_evacuate_r2.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.action] text,[Evacuation round 2 complete. One more vector needed.]
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up] message,"[Second vector confirmed. We're at 70% evacuation capacity. Final vector — the weapon is nearly charged. Whatever happens in the next few minutes, Ardent, you've saved most of them. Transmit the final trajectory and we'll execute.]"
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up.response] text,[Final vector transmitted. Evacuation complete.]
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.response.action.obj_evacuate_r3.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up.response.action] text,[Evacuation complete. Casualties minimised.]
world.btf_aphelion_protocol.comms.requiem_override.message_2,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Confirm: you are accepting the override channel. Once you acknowledge, we transmit the abort code and Ashrender cannot fire. But Harrow will know we helped you. They will come for us. This is the price of doing the right thing at the wrong time. Confirm acceptance.]"
world.btf_aphelion_protocol.comms.response.1.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[Confirmed. Transmit the abort code.]
world.btf_aphelion_protocol.comms.response.action.3.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.action] message,"[REQUIEM OVERRIDE — The abort code was transmitted. Ashrender's weapon discharge sequence terminated. I.V. Ashrender stands down.

Within minutes, Harrow warships arrived in the Axiom System. The Requiem courier was destroyed. House Requiem was denounced as traitors to the Imperium. High Executor Veth Harrow had the casus belli he needed — not a weapon discharge, but an act of treachery.

The war began differently. It began the same.

The quantum resonance from Ashrender's aborted charge left a sub-harmonic scar in the system's spatial fabric. Smaller than the full discharge would have created. But permanent. In 35 years, navigators will notice something strange about this region of space.

The Neutral Zone exists because a deal was made.

END: REQUIEM OVERRIDE]"
world.btf_aphelion_protocol.comms.response.2.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[We need more time. Stand by.]
world.btf_path_a.trigger.action.obj_rescue_varen.text,assets/worlds/btf_path_a.toml → [trigger.action] text,[Rescue Dr. Varen's escape pod from the inner asteroid belt.]
world.btf_path_a.trigger.action.obj_rescue_varen.text_2,assets/worlds/btf_path_a.toml → [trigger.action] text,[Rescue Dr. Varen's escape pod from the inner asteroid belt.]
world.btf_path_a.comms.axiom_diplomat.message,assets/worlds/btf_path_a.toml → [comms] message,"[Ardent, Administrator Chen here. Thank you for responding. Dr. Sol Varen — the Alliance's lead negotiator — disappeared three hours ago. They were due to transmit the final accord terms. The Harrow patrol, I.V. Ironveil, has been operating in restricted space near their last known position. I cannot reach Varen and I suspect Ironveil knows why.]"
world.btf_path_a.comms.response.0.text,assets/worlds/btf_path_a.toml → [comms.response] text,[We will investigate Ironveil's patrol route.]
world.btf_path_a.comms.response.action.obj_investigate_ironveil.text,assets/worlds/btf_path_a.toml → [comms.response.action] text,[Investigate I.V. Ironveil's patrol route near the inner asteroid belt.]
world.btf_path_a.comms.response.1.text,assets/worlds/btf_path_a.toml → [comms.response] text,[Is Ironveil actively hostile?]
world.btf_path_a.comms.response.follow_up.message,assets/worlds/btf_path_a.toml → [comms.response.follow_up] message,"[Their transponder data shows them holding position near the inner belt, running active sensors. They haven't fired on anything yet, but they're not patrolling normally — they're watching for something. Or someone. If Varen is alive out there, Ironveil knows exactly where they are.]"
world.btf_path_a.comms.response.follow_up.response.0.text,assets/worlds/btf_path_a.toml → [comms.response.follow_up.response] text,[Understood. We'll deal with Ironveil.]
world.btf_path_a.comms.response.follow_up.response.action.obj_investigate_ironveil.text,assets/worlds/btf_path_a.toml → [comms.response.follow_up.response.action] text,[Investigate I.V. Ironveil's patrol route near the inner asteroid belt.]
world.btf_path_a.comms.axiom_diplomat.message_2,assets/worlds/btf_path_a.toml → [comms] message,[Ardent — we're picking up an escape pod distress signal from the inner asteroid belt. Life signs confirmed. That has to be Varen. Get to them before the debris closes in.]
world.btf_path_a.comms.response.2.text,assets/worlds/btf_path_a.toml → [comms.response] text,[On our way.]
world.btf_path_c.trigger.action.obj_harrow_orders.text,assets/worlds/btf_path_c.toml → [trigger.action] text,[Decrypted Harrow orders recovered: Ashrender is the weapon platform.]
world.btf_path_c.comms.path_c_internal.from,assets/worlds/btf_path_c.toml → [comms] from,[_self]
world.btf_path_c.comms.path_c_internal.message,assets/worlds/btf_path_c.toml → [comms] message,[TACTICAL ALERT — I.V. Ironveil has opened fire. Science is tracking hull frequencies. Recommend Tactical tune shield harmonics to counter gamma-frequency phaser banks.]
world.btf_path_c.comms.path_c_internal.from_2,assets/worlds/btf_path_c.toml → [comms] from,[_self]
world.btf_path_c.comms.path_c_internal.message_2,assets/worlds/btf_path_c.toml → [comms] message,"[INTERNAL REPORT — DECRYPTED SIGNAL INTERCEPT from I.V. Ironveil wreckage: HARROW OPERATIONAL ORDER HK-7 CONFIRMED. CODENAME: APHELION PROTOCOL. Authorised by High Executor Veth Harrow, countersigned Archivist Kallas. PRIMARY TARGET: Axiom Station (coordinates attached). SECONDARY TARGET: Kaleth Prime — atmospheric saturation required as territorial demonstration. ASHRENDER CONFIRMED ON STATION. WEAPON CHARGE: PROCEEDING ON SCHEDULE. NOTE: negotiator extraction complete. Varen is aboard Ashrender. — END INTERCEPT.]"
world.combat_test.global.title,assets/worlds/combat_test.toml → [global] title,[Combat Test: Defend Starbase Alpha]
world.combat_test.global.description,assets/worlds/combat_test.toml → [global] description,[Eight waves of Harrow attackers. Hold the line.]
world.entity.earth.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[earth]
world.entity.gas_giant.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[gas-giant]
world.entity.ice_moon.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[ice-moon]
world.combat_test.available_ships.0.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Destroyer]
world.combat_test.available_ships.1.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Cruiser]
world.combat_test.available_ships.2.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Battleship]
world.combat_test.available_ships.3.label,assets/worlds/combat_test.toml → [available_ships] label,[Alliance Courier]
world.entity.starbase_alpha.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[Starbase Alpha]
world.combat_test.trigger.action.obj_destroy_wave_1.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 1: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_2.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 2: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_3.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 3: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_4.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 4: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_5.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 5: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_6.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 6: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_7.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 7: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_8.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 8: Harrow battleship.]
world.combat_test.trigger.action.18.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated. Starbase Alpha holds.]
world.combat_test.trigger.action.19.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated. Starbase Alpha holds.]
world.combat_test.trigger.action.20.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated. Starbase Alpha holds.]
world.combat_test.trigger.action.21.message,assets/worlds/combat_test.toml → [trigger.action] message,[DEFEAT: Starbase Alpha lost. The Harrow strike fleet has secured the system.]
world.combat_test.trigger.action.obj_defend.text,assets/worlds/combat_test.toml → [trigger.action] text,[Defend Starbase Alpha against the incoming Harrow fleet.]
world.combat_test.comms.0.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.0.message,assets/worlds/combat_test.toml → [comms] message,"[USS Phoenix, intelligence reports a Harrow strike fleet inbound on Starbase Alpha. Eight contacts, mixed class. Hold the line. Command out.]"
world.combat_test.comms.1.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.1.message,assets/worlds/combat_test.toml → [comms] message,"[Contact, bearing north-northwest: Harrow destroyer closing on Starbase Alpha.]"
world.combat_test.comms.2.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.2.message,assets/worlds/combat_test.toml → [comms] message,"[Second contact, bearing southeast: Harrow destroyer inbound.]"
world.combat_test.comms.3.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.3.message,assets/worlds/combat_test.toml → [comms] message,"[Third destroyer detected, due east. They are coordinating.]"
world.combat_test.comms.4.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.4.message,assets/worlds/combat_test.toml → [comms] message,"[Heavy contact, bearing northeast: Harrow cruiser. Repeat — cruiser inbound. All hands brace.]"
world.combat_test.comms.5.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.5.message,assets/worlds/combat_test.toml → [comms] message,"[New destroyer, bearing east-southeast. They keep coming.]"
world.combat_test.comms.6.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.6.message,assets/worlds/combat_test.toml → [comms] message,"[Second cruiser, east-northeast. Phoenix, prioritise the cruiser — Starbase Alpha is taking sustained fire.]"
world.combat_test.comms.7.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.7.message,assets/worlds/combat_test.toml → [comms] message,"[Destroyer, south. Final wave inbound shortly.]"
world.combat_test.comms.8.from,assets/worlds/combat_test.toml → [comms] from,[Federation Command]
world.combat_test.comms.8.message,assets/worlds/combat_test.toml → [comms] message,[FLASH: Harrow battleship inbound from due east. This is the last of them. Take it down.]
world.default.global.title,assets/worlds/default.toml → [global] title,[Starbase Alpha]
world.default.global.description,assets/worlds/default.toml → [global] description,[Defend the Federation outpost against an incoming raider patrol.]
world.entity.earth.name_2,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[earth]
world.entity.luna.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[luna]
world.entity.lava_planet.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[lava-planet]
world.entity.starbase_alpha.name_2,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[Starbase Alpha]
world.entity.raider_alpha.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[raider_alpha]
world.default.trigger.action.obj_raider_destroyed.text,assets/worlds/default.toml → [trigger.action] text,[Pirate raider eliminated.]
world.default.available_ships.0.label,assets/worlds/default.toml → [available_ships] label,[Alliance Cruiser]
world.default.available_ships.1.label,assets/worlds/default.toml → [available_ships] label,[Alliance Destroyer]
world.default.comms.0.message,assets/worlds/default.toml → [comms] message,[MAYDAY MAYDAY — Pirate raider calling for backup. USS Phoenix has engaged. All units converge on our position!]
world.default.comms.1.message,assets/worlds/default.toml → [comms] message,[Starbase Alpha to all vessels — we are under attack! Requesting immediate assistance!]
world.default.comms.2.message,assets/worlds/default.toml → [comms] message,"[USS Phoenix, this is Starbase Alpha. Please state your business.]"
world.default.comms.response.0.text,assets/worlds/default.toml → [comms.response] text,[We are on a survey mission.]
world.default.comms.response.action.obj_survey.text,assets/worlds/default.toml → [comms.response.action] text,[Complete the survey in this sector.]
world.default.comms.response.1.text,assets/worlds/default.toml → [comms.response] text,[We require docking clearance.]
world.default.comms.response.action.obj_dock.text,assets/worlds/default.toml → [comms.response.action] text,[Dock at Starbase Alpha.]
world.patrol.global.title,assets/worlds/patrol.toml → [global] title,[Patrol]
world.patrol.global.description,assets/worlds/patrol.toml → [global] description,[Hunt down a pirate raider on patrol through the sector.]
world.entity.raider_alpha.name_2,assets/worlds/patrol.toml → [entity] name (entity display name; also the cross-reference key),[raider_alpha]
world.patrol.trigger.action.obj_patrol_sector.text,assets/worlds/patrol.toml → [trigger.action] text,[Patrol the sector and neutralize threats.]
world.patrol.trigger.action.obj_raider_destroyed.text,assets/worlds/patrol.toml → [trigger.action] text,[Pirate raider eliminated.]
world.reinforcements.global.title,assets/worlds/reinforcements.toml → [global] title,[Reinforcements]
world.reinforcements.global.description,assets/worlds/reinforcements.toml → [global] description,[A second pirate raider drops out of warp to assist its wing-mate.]
world.entity.raider_beta.name,assets/worlds/reinforcements.toml → [entity] name (entity display name; also the cross-reference key),[raider_beta]
