id,context,en
world.entity.ironveil.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),Ironveil
world.entity.ashrender.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),Ashrender
world.entity.kaleth_nebula.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),Kaleth Nebula
world.entity.ironveil_patrol_zone_a.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),[Ironveil Patrol Zone A]
world.entity.ironveil_patrol_zone_b.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),[Ironveil Patrol Zone B]
world.before_the_fire.trigger.action.obj_investigate.text,assets/worlds/before_the_fire.toml → [trigger.action] text,[Investigate the situation in the Axiom System.]
world.before_the_fire.trigger.action.obj_hail_briefing.text,assets/worlds/before_the_fire.toml → [trigger.action] text,[Hail Axiom Station or Research Outpost for a briefing.]
world.before_the_fire.comms.starcorp_command.from,assets/worlds/before_the_fire.toml → [comms] from,Starcorp Command
world.before_the_fire.comms.starcorp_command.message,assets/worlds/before_the_fire.toml → [comms] message,"[A.E.V. Ardent, this is Starcorp Command. You are ordered to proceed to the Axiom System immediately. Harrow vessels have been observed acting outside normal patrol parameters. Investigate and report. Do not engage unless fired upon. Command out.]"
world.before_the_fire.comms.0.message,assets/worlds/before_the_fire.toml → [comms] message,"[This is Axiom Station to any Alliance vessel — we have a situation. Our lead negotiator, Dr. Sol Varen, has gone missing. Their last confirmed position puts them near the Harrow patrol operating area. The peace talks cannot continue without them. Please respond.]"
world.before_the_fire.comms.response.0.text,assets/worlds/before_the_fire.toml → [comms.response] text,"[Understood, Axiom Station. We are proceeding to your location.]"
world.before_the_fire.comms.response.follow_up.message,assets/worlds/before_the_fire.toml → [comms.response.follow_up] message,"[Ardent, we have you on the dock approach. Welcome to Axiom. Administrator Chen is preparing the full briefing now — stand by.]"
world.before_the_fire.comms.response.1.text,assets/worlds/before_the_fire.toml → [comms.response] text,"[Axiom Station, do you know where the Harrow patrol is operating?]"
world.before_the_fire.comms.response.follow_up.message_2,assets/worlds/before_the_fire.toml → [comms.response.follow_up] message,"[The Harrow patrol — I.V. Ironveil — was last observed near the inner asteroid belt, between our position and the outer system. They have not responded to our hails. I don't know what they're waiting for, but Dr. Varen is somewhere near their patrol route.]"
world.before_the_fire.comms.research_scholar.message,assets/worlds/before_the_fire.toml → [comms] message,"[A.E.V. Ardent, this is the Research Outpost. We read you. Stand by — patching you through to Dr. Myst now.]"
world.before_the_fire.comms.follow_up.speaker,assets/worlds/before_the_fire.toml → [comms.follow_up] speaker,Dr. Myst
world.before_the_fire.comms.follow_up.message,assets/worlds/before_the_fire.toml → [comms.follow_up] message,"[Ardent, this is Dr. Myst at the Research Outpost. I've been trying to reach someone for hours. I'm detecting an intermittent stellar resonance signature from the deep outer system — beyond the Kaleth Nebula. The frequency profile matches a theoretical class of weapon I've encountered in Imperium research archives. Whatever is out there is charging.]"
world.before_the_fire.comms.follow_up.response.0.text,assets/worlds/before_the_fire.toml → [comms.follow_up.response] text,[What happens if it fires?]
world.before_the_fire.comms.follow_up.response.follow_up.speaker,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up] speaker,Dr. Myst
world.before_the_fire.comms.follow_up.response.follow_up.message,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up] message,[If it fires at full charge it will create a persistent quantum interference zone across this system. It's not a targeted weapon — it's a geography weapon. Navigation through this system will be effectively impossible for decades. The charge cycle is approximately twenty minutes. I don't know how far along they are. The signature is already strong.]
world.before_the_fire.comms.follow_up.response.follow_up.response.0.text,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up.response] text,[Can you pinpoint the source?]
world.before_the_fire.comms.follow_up.response.follow_up.response.action.obj_locate_ashrender.text,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up.response.action] text,[Locate the weapon source beyond the Kaleth Nebula.]
world.before_the_fire.comms.follow_up.response.1.text,assets/worlds/before_the_fire.toml → [comms.follow_up.response] text,[Is there anything unusual about the signal?]
world.before_the_fire.comms.follow_up.response.follow_up.speaker_2,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up] speaker,Dr. Myst
world.before_the_fire.comms.follow_up.response.follow_up.message_2,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up] message,[Yes — there's a sub-harmonic embedded in the resonance signature I cannot explain. It doesn't match any known Harrow or Imperium technology. It may be nothing. Or it may be something this system has been doing for longer than the Harrow have been pointing weapons at it. I've flagged it in my logs.]
world.before_the_fire.comms.follow_up.response.follow_up.response.1.text,assets/worlds/before_the_fire.toml → [comms.follow_up.response.follow_up.response] text,[Understood. Keep monitoring.]
world.before_the_fire.comms.requiem_override.message,assets/worlds/before_the_fire.toml → [comms] message,"[This channel is not secure. We know what Ashrender carries. When the time comes, there may be an alternative. Stand by.]"
world.before_the_fire.trigger.action.obj_ironveil_destroyed.text,assets/worlds/before_the_fire.toml → [trigger.action] text,[I.V. Ironveil destroyed. Ashrender executing contingency — Aphelion Protocol armed.]
world.before_the_fire.trigger.action.obj_protocol_timer.text,assets/worlds/before_the_fire.toml → [trigger.action] text,[Aphelion Protocol armed on schedule — Ashrender is charging the weapon.]
world.entity.radiation_zone.name,assets/worlds/btf_aphelion_protocol.toml → [entity] name (entity display name; also the cross-reference key),Radiation Zone
world.btf_aphelion_protocol.trigger.action.obj_finale.text,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] text,"[Aphelion Protocol armed. Choose your response: Fight, Evacuate, Contain, or Override.]"
world.btf_aphelion_protocol.trigger.action.0.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[PARTIAL DETONATION — The Aphelion weapon discharged on Ashrender's destruction, triggering a partial resonance cascade. Axiom Station sustained heavy structural damage. The quantum interference zone has formed — smaller than planned, but permanent. It will grow over decades. In 35 years it will be called the Neutral Zone.

Harrow High Command issued a communiqué within hours: an Alliance warship destroyed an Imperium vessel in the Axiom System during peace negotiations. The A.E.V. Ardent is named. The war begins not with a declaration but with a press release.

The Neutral Zone exists because you fought.

END: FIGHT]"
world.btf_aphelion_protocol.trigger.action.obj_containment.text,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] text,[Containment position held. Survive 30 seconds in the radiation discharge zone.]
world.btf_aphelion_protocol.trigger.action.2.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[CONTAINMENT HELD — Ardent absorbed the weapon's discharge. Hull integrity critical; multiple console failures. The quantum resonance was partially contained — the interference zone formed but smaller than projected.

Axiom Station survived. Kaleth Prime sustained atmospheric disturbance but no population loss. The A.E.V. Ardent limped to Axiom Station under emergency power. Three crew were lost to hull breach. The rest received commendations they never spoke about.

The Neutral Zone exists because you stood in the way.

END: CONTAINMENT]"
world.btf_aphelion_protocol.trigger.action.3.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[EVACUATION COMPLETE — The weapon fired. Axiom Station and the Kaleth Prime orbital platforms were destroyed. But 70% of the civilian population reached safety. The quantum interference zone formed as predicted.

Starcorp Command's official account credits the A.E.V. Ardent with saving an estimated 28 million lives. Your name appears in the historical record not as the crew that stopped the war, but as the crew that made it survivable.

The Neutral Zone exists because you chose people over victory.

END: EVACUATE]"
world.btf_aphelion_protocol.trigger.action.4.message,assets/worlds/btf_aphelion_protocol.toml → [trigger.action] message,"[PARTIAL EVACUATION — The weapon fired. Casualties were reduced but not minimised. The quantum interference zone formed.

You saved some of them. The records note the partial evacuation effort.

The Neutral Zone exists.

END: EVACUATE (PARTIAL)]"
world.btf_aphelion_protocol.comms.0.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,[This is I.V. Ashrender to A.E.V. Ardent. The Aphelion Protocol is armed and charging. You cannot stop this. What you choose to do in the next ten minutes will determine which side history blames. Stand clear.]
world.btf_aphelion_protocol.comms.starcorp_command.from,assets/worlds/btf_aphelion_protocol.toml → [comms] from,Starcorp Command
world.btf_aphelion_protocol.comms.starcorp_command.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Ardent, this is Starcorp Command — FLASH priority. Aphelion Protocol confirmed active. You are hereby ordered to stand down and withdraw immediately. Do NOT engage Harrow forces. We cannot afford an incident. Command out.]"
world.btf_aphelion_protocol.comms.requiem_override.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[This is the channel you were told to stand by for. We have the weapon's abort code. One accepted exchange and Ashrender cannot fire. There will be consequences for us — but the weapon will not fire. Your move, Ardent.]"
world.btf_aphelion_protocol.comms.1.message,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Ardent, we've received the evacuation order. We're beginning to load the shuttles but we need navigation vectors — Helm, plot us an escape route away from the weapon's axis of fire. Science, we need atmospheric dispersal models for Kaleth Prime's eastern continent evacuation. Acknowledge.]"
world.btf_aphelion_protocol.comms.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[Vectors confirmed. Initiating evacuation coordination — round one.]
world.btf_aphelion_protocol.comms.response.action.obj_evacuate_r1.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.action] text,[Evacuation round 1 complete. Hail Axiom Station for the next vector.]
world.btf_aphelion_protocol.comms.response.follow_up.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up] message,"[First vector confirmed. We have 40% of the civilian population moving. We need two more vectors before the weapon fires. Round two — deep colony vectors and sub-orbital trajectories for the northern settlements. Helm, compensate for the interference zone forming on the starboard approach.]"
world.btf_aphelion_protocol.comms.response.follow_up.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response] text,[Round two vectors transmitted.]
world.btf_aphelion_protocol.comms.response.follow_up.response.action.obj_evacuate_r2.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.action] text,[Evacuation round 2 complete. One more vector needed.]
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up] message,"[Second vector confirmed. We're at 70% evacuation capacity. Final vector — the weapon is nearly charged. Whatever happens in the next few minutes, Ardent, you've saved most of them. Transmit the final trajectory and we'll execute.]"
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.response.0.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up.response] text,[Final vector transmitted. Evacuation complete.]
world.btf_aphelion_protocol.comms.response.follow_up.response.follow_up.response.action.obj_evacuate_r3.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response.follow_up.response.follow_up.response.action] text,[Evacuation complete. Casualties minimised.]
world.btf_aphelion_protocol.comms.requiem_override.message_2,assets/worlds/btf_aphelion_protocol.toml → [comms] message,"[Confirm: you are accepting the override channel. Once you acknowledge, we transmit the abort code and Ashrender cannot fire. But Harrow will know we helped you. They will come for us. This is the price of doing the right thing at the wrong time. Confirm acceptance.]"
world.btf_aphelion_protocol.comms.response.1.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[Confirmed. Transmit the abort code.]
world.btf_aphelion_protocol.comms.response.action.3.message,assets/worlds/btf_aphelion_protocol.toml → [comms.response.action] message,"[REQUIEM OVERRIDE — The abort code was transmitted. Ashrender's weapon discharge sequence terminated. I.V. Ashrender stands down.

Within minutes, Harrow warships arrived in the Axiom System. The Requiem courier was destroyed. House Requiem was denounced as traitors to the Imperium. High Executor Veth Harrow had the casus belli he needed — not a weapon discharge, but an act of treachery.

The war began differently. It began the same.

The quantum resonance from Ashrender's aborted charge left a sub-harmonic scar in the system's spatial fabric. Smaller than the full discharge would have created. But permanent. In 35 years, navigators will notice something strange about this region of space.

The Neutral Zone exists because a deal was made.

END: REQUIEM OVERRIDE]"
world.btf_aphelion_protocol.comms.response.2.text,assets/worlds/btf_aphelion_protocol.toml → [comms.response] text,[We need more time. Stand by.]
world.btf_path_a.trigger.action.obj_rescue_varen.text,assets/worlds/btf_path_a.toml → [trigger.action] text,[Rescue Dr. Varen's escape pod from the inner asteroid belt.]
world.btf_path_a.trigger.action.obj_rescue_varen.text_2,assets/worlds/btf_path_a.toml → [trigger.action] text,[Rescue Dr. Varen's escape pod from the inner asteroid belt.]
world.btf_path_a.comms.axiom_diplomat.message,assets/worlds/btf_path_a.toml → [comms] message,"[Ardent, Administrator Chen here. Thank you for responding. Dr. Sol Varen — the Alliance's lead negotiator — disappeared three hours ago. They were due to transmit the final accord terms. The Harrow patrol, I.V. Ironveil, has been operating in restricted space near their last known position. I cannot reach Varen and I suspect Ironveil knows why.]"
world.btf_path_a.comms.response.0.text,assets/worlds/btf_path_a.toml → [comms.response] text,[We will investigate Ironveil's patrol route.]
world.btf_path_a.comms.response.action.obj_investigate_ironveil.text,assets/worlds/btf_path_a.toml → [comms.response.action] text,[Investigate I.V. Ironveil's patrol route near the inner asteroid belt.]
world.btf_path_a.comms.response.1.text,assets/worlds/btf_path_a.toml → [comms.response] text,[Is Ironveil actively hostile?]
world.btf_path_a.comms.response.follow_up.message,assets/worlds/btf_path_a.toml → [comms.response.follow_up] message,"[Their transponder data shows them holding position near the inner belt, running active sensors. They haven't fired on anything yet, but they're not patrolling normally — they're watching for something. Or someone. If Varen is alive out there, Ironveil knows exactly where they are.]"
world.btf_path_a.comms.response.follow_up.response.0.text,assets/worlds/btf_path_a.toml → [comms.response.follow_up.response] text,[Understood. We'll deal with Ironveil.]
world.btf_path_a.comms.response.follow_up.response.action.obj_investigate_ironveil.text,assets/worlds/btf_path_a.toml → [comms.response.follow_up.response.action] text,[Investigate I.V. Ironveil's patrol route near the inner asteroid belt.]
world.btf_path_a.comms.axiom_diplomat.message_2,assets/worlds/btf_path_a.toml → [comms] message,[Ardent — we're picking up an escape pod distress signal from the inner asteroid belt. Life signs confirmed. That has to be Varen. Get to them before the debris closes in.]
world.btf_path_a.comms.response.2.text,assets/worlds/btf_path_a.toml → [comms.response] text,[On our way.]
world.btf_path_c.trigger.action.obj_harrow_orders.text,assets/worlds/btf_path_c.toml → [trigger.action] text,[Decrypted Harrow orders recovered: Ashrender is the weapon platform.]
world.btf_path_c.comms.path_c_internal.from,assets/worlds/btf_path_c.toml → [comms] from,_self
world.btf_path_c.comms.path_c_internal.message,assets/worlds/btf_path_c.toml → [comms] message,[TACTICAL ALERT — I.V. Ironveil has opened fire. Science is tracking hull frequencies. Recommend Tactical tune shield harmonics to counter gamma-frequency phaser banks.]
world.btf_path_c.comms.path_c_internal.from_2,assets/worlds/btf_path_c.toml → [comms] from,_self
world.btf_path_c.comms.path_c_internal.message_2,assets/worlds/btf_path_c.toml → [comms] message,"[INTERNAL REPORT — DECRYPTED SIGNAL INTERCEPT from I.V. Ironveil wreckage: HARROW OPERATIONAL ORDER HK-7 CONFIRMED. CODENAME: APHELION PROTOCOL. Authorised by High Executor Veth Harrow, countersigned Archivist Kallas. PRIMARY TARGET: Axiom Station (coordinates attached). SECONDARY TARGET: Kaleth Prime — atmospheric saturation required as territorial demonstration. ASHRENDER CONFIRMED ON STATION. WEAPON CHARGE: PROCEEDING ON SCHEDULE. NOTE: negotiator extraction complete. Varen is aboard Ashrender. — END INTERCEPT.]"
world.combat_test.global.title,assets/worlds/combat_test.toml → [global] title,[Combat Test: Defend Starbase Alpha]
world.combat_test.global.description,assets/worlds/combat_test.toml → [global] description,"[Eight waves of Harrow attackers, each released when the last one dies. Hold the line.]"
world.entity.earth.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),earth
world.entity.gas_giant.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[gas-giant]
world.entity.ice_moon.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),[ice-moon]
world.combat_test.available_ships.0.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Destroyer
world.combat_test.available_ships.1.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Cruiser
world.combat_test.available_ships.2.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Battleship
world.combat_test.available_ships.3.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Courier
world.entity.starbase_alpha.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),Starbase Alpha
world.combat_test.trigger.action.obj_destroy_wave_1.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 1: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_2.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 2: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_3.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 3: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_4.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 4: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_5.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 5: two Harrow cruisers.]
world.combat_test.trigger.action.obj_destroy_wave_6.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 6: two Harrow destroyers.]
world.combat_test.trigger.action.obj_destroy_wave_7.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 7: Harrow cruiser and destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_8.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 8: Harrow patrol cruiser.]
world.combat_test.trigger.action.18.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: Harrow strike fleet eliminated and the picket line cleared. Starbase Alpha holds.]
world.combat_test.trigger.action.21.message,assets/worlds/combat_test.toml → [trigger.action] message,[DEFEAT: Starbase Alpha lost. The Harrow strike fleet has secured the system.]
world.combat_test.trigger.action.obj_defend.text,assets/worlds/combat_test.toml → [trigger.action] text,[Defend Starbase Alpha against the incoming Harrow fleet.]
world.combat_test.comms.0.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.0.message,assets/worlds/combat_test.toml → [comms] message,"[USS Phoenix, intelligence reports a Harrow strike fleet inbound on Starbase Alpha. Eight waves, mixed class, and a picket line holding station beyond the belt. They come one wave at a time. Hold the line. Command out.]"
world.combat_test.comms.1.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.1.message,assets/worlds/combat_test.toml → [comms] message,"[Contact, bearing north-northwest: Harrow cruiser closing on Starbase Alpha.]"
world.combat_test.comms.2.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.2.message,assets/worlds/combat_test.toml → [comms] message,"[Wave one down. Second wave forming southeast: Harrow destroyer, and it is coming for you rather than the starbase.]"
world.combat_test.comms.3.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.3.message,assets/worlds/combat_test.toml → [comms] message,"[Wave two down. Third wave forming due east: another cruiser, running at Starbase Alpha.]"
world.combat_test.comms.4.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.4.message,assets/worlds/combat_test.toml → [comms] message,"[Wave three down. Fourth wave forming northeast: destroyer. Half the raid still to come.]"
world.combat_test.comms.5.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.5.message,assets/worlds/combat_test.toml → [comms] message,"[Wave four down. They are doubling up, Phoenix — TWO cruisers forming east. All hands brace.]"
world.combat_test.comms.6.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.6.message,assets/worlds/combat_test.toml → [comms] message,"[Wave five down. Two destroyers now, north and south. They will come straight at you.]"
world.combat_test.comms.7.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.7.message,assets/worlds/combat_test.toml → [comms] message,"[Wave six down. Mixed pair forming east: a cruiser for Starbase Alpha and a destroyer for you. Do not let them split you.]"
world.combat_test.comms.8.from,assets/worlds/combat_test.toml → [comms] from,Federation Command
world.combat_test.comms.8.message,assets/worlds/combat_test.toml → [comms] message,"[FLASH: last of the raid — a Harrow patrol cruiser off the picket line, due east. Take it down, then clear the pickets.]"
world.default.global.title,assets/worlds/default.toml → [global] title,Starbase Alpha
world.default.global.description,assets/worlds/default.toml → [global] description,[Defend the Federation outpost against an incoming raider patrol.]
world.entity.luna.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),luna
world.entity.lava_planet.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),[lava-planet]
world.entity.raider_alpha.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),raider_alpha
world.default.trigger.action.obj_raider_destroyed.text,assets/worlds/default.toml → [trigger.action] text,[Pirate raider eliminated.]
world.default.available_ships.0.label,assets/worlds/default.toml → [available_ships] label,Alliance Cruiser
world.default.available_ships.1.label,assets/worlds/default.toml → [available_ships] label,Alliance Destroyer
world.default.comms.0.message,assets/worlds/default.toml → [comms] message,[MAYDAY MAYDAY — Pirate raider calling for backup. USS Phoenix has engaged. All units converge on our position!]
world.default.comms.1.message,assets/worlds/default.toml → [comms] message,[Starbase Alpha to all vessels — we are under attack! Requesting immediate assistance!]
world.default.comms.2.message,assets/worlds/default.toml → [comms] message,"[USS Phoenix, this is Starbase Alpha. Please state your business.]"
world.default.comms.response.0.text,assets/worlds/default.toml → [comms.response] text,[We are on a survey mission.]
world.default.comms.response.action.obj_survey.text,assets/worlds/default.toml → [comms.response.action] text,[Complete the survey in this sector.]
world.default.comms.response.1.text,assets/worlds/default.toml → [comms.response] text,[We require docking clearance.]
world.default.comms.response.action.obj_dock.text,assets/worlds/default.toml → [comms.response.action] text,[Dock at Starbase Alpha.]
world.rng_coverage.global.title,assets/worlds/rng_coverage.toml → [global] title,RNG Coverage
world.rng_coverage.global.description,assets/worlds/rng_coverage.toml → [global] description,[Test fixture scenario exercising every damage path]
world.rng_coverage.trigger.action.obj_patrol.text,assets/worlds/rng_coverage.toml → [trigger.action] text,[Patrol the test sector]
world.entity.rng_coverage_zone.name,assets/worlds/rng_coverage.toml → [[entity]] name,Radiation Zone
world.entity.lancer_alpha.name,assets/worlds/rng_coverage.toml → [[entity]] name,Lancer Alpha
world.entity.lancer_beta.name,assets/worlds/rng_coverage.toml → [[entity]] name,Lancer Beta
world.patrol.global.title,assets/worlds/patrol.toml → [global] title,Patrol
world.patrol.global.description,assets/worlds/patrol.toml → [global] description,[Hunt down a pirate raider on patrol through the sector.]
world.patrol.trigger.action.obj_patrol_sector.text,assets/worlds/patrol.toml → [trigger.action] text,[Patrol the sector and neutralize threats.]
world.patrol.trigger.action.obj_raider_destroyed.text,assets/worlds/patrol.toml → [trigger.action] text,[Pirate raider eliminated.]
world.reinforcements.global.title,assets/worlds/reinforcements.toml → [global] title,Reinforcements
world.reinforcements.global.description,assets/worlds/reinforcements.toml → [global] description,[A second pirate raider drops out of warp to assist its wing-mate.]
world.entity.raider_beta.name,assets/worlds/reinforcements.toml → [entity] name (entity display name; also the cross-reference key),raider_beta
console.common.auto,"Badge shown on any console control when that system is AI-operated","AUTO"
console.common.fire,"Weapon fire button label (phasers and torpedoes)","FIRE"
console.common.cooldown,"Weapon/drive button label while the system is on cooldown","COOLDOWN"
console.common.no_target,"Shown wherever a target readout has no locked target","NO TARGET"
console.common.out_of_range,"Weapon readiness: a target is locked but beyond the weapon's range","[OUT OF RANGE]"
console.common.out_of_arc,"Weapon readiness: a target is locked and in range but outside the weapon's fire arc","[OUT OF ARC]"
console.common.loading,"Weapon readiness: the weapon is loading or charging and cannot fire yet","LOADING"
console.common.no_ammo,"Weapon readiness: the weapon has no ammunition (empty magazine)","NO AMMO"
console.common.offline,"Weapon readiness: the weapon is offline (disabled or destroyed)","OFFLINE"
console.common.no_contact,"Target-kind readout when nothing is targeted","NO CONTACT"
console.common.no_shield_data,"Shield readout when no shield telemetry is available","[NO SHIELD DATA]"
console.common.on_screen,"Button that pushes this console's radar to the shared viewscreen","ON SCREEN"
console.common.radar_pos,"Radar position readout. {x} and {z} are world coordinates","[X: {x}  Z: {z}]"
console.common.destroyed,"Label on a ship system that has been destroyed","DESTROYED"
console.common.unknown,"Fallback label for an unidentified contact or stance","UNKNOWN"
console.common.port,"Port (left) direction label","PORT"
console.common.stbd,"Starboard (right) direction label","STBD"
console.common.omni,"Shield focus readout when no single facing is focused","OMNI"
console.common.back,"Button that closes a full-screen overlay panel and returns to the console",← Back
console.stance.hostile,"Contact stance label on sensor readouts","HOSTILE"
console.stance.allied,"Contact stance label on sensor readouts","ALLIED"
console.stance.neutral,"Contact stance label on sensor readouts","NEUTRAL"
console.kind.ship,"Contact kind label on sensor readouts","WARSHIP"
console.kind.asteroid,"Contact kind label on sensor readouts","ASTEROID"
console.kind.station,"Contact kind label on sensor readouts","STARBASE"
console.kind.planet,"Contact kind label on sensor readouts","PLANET"
console.kind.star,"Contact kind label on sensor readouts","STAR"
component.battery_bar.charging,"Battery bar indicator while the battery is recharging","CHARGING"
component.blasters.title,"Blaster controls panel heading","BLASTERS"
component.blasters.empty,"Blaster controls when the ship has no blaster banks","[NO BLASTER BANKS]"
component.blasters.charge,"Blaster button: begin charging","CHARGE"
component.blasters.firing,"Blaster button while the bank is discharging","FIRING..."
component.blasters.bank_fallback,"Blaster bank row label when the bank has no name","BLASTER"
component.blasters.pattern_step,"Blaster patterned-attack step indicator (step number of total)","STEP {step}/{total}"
component.blasters.barrels,"Blaster patterned-attack active-barrel indicator listing firing barrel indices","BARRELS {barrels}"
component.boost.title,"Boost control panel heading","BOOST"
component.boost.ready,"Boost button in its ready state","BOOST"
component.boost.boosting,"Boost button while boosting. {pct} is remaining battery percent","BOOSTING {pct}%"
component.boost.boosting_full,"Boost button while boosting with a full battery","BOOSTING"
component.boost.recharging,"Boost button while the battery refills. {pct} is charge percent","RECHARGING {pct}%"
component.camera_select.title,"Viewscreen camera selector heading (Captain console)","CAMERA"
component.camera_select.empty,"Camera selector when no cameras are available","NO CAMERA"
component.comms_contacts.empty,"Comms contact list when nothing is in hailing range","NO CONTACTS"
component.comms_contacts.hail,"Button that hails a comms contact","HAIL"
component.comms_hails.empty,"Comms message list when no transmissions have arrived","NO MESSAGES"
component.comms_message.no_active_hail,"Comms message panel when no hail is open","[NO ACTIVE HAIL]"
component.comms_message.confirm_important,"Comms response button prompt asking the operator to confirm an important, irreversible response before it is sent","CONFIRM?"
component.comms_message.unavailable,"Comms response button tooltip shown when the sender is out of comms range and the response cannot be sent","[OUT OF RANGE]"
component.comms_message.rejected,"Comms response button tooltip shown when the host rejected the attempted submission","REJECTED"
component.helm_joystick.title,"Helm joystick panel heading","HELM"
component.helm_joystick.fwd,"Joystick axis label: forward","FWD"
component.helm_joystick.rev,"Joystick axis label: reverse","REV"
component.hull_integrity.title,"Hull integrity panel heading","HULL INTEGRITY"
component.hull_integrity.no_data,"Hull integrity panel when no hull telemetry is available","[NO HULL DATA]"
component.hull_integrity.systems,"Hull integrity panel: per-system breakdown heading","SYSTEMS"
component.impulse.title,"Impulse drive control panel heading","IMPULSE DRIVE"
component.impulse.ready,"Impulse button in its ready state","IMPULSE"
component.impulse.cancel,"Impulse button while charging. {pct} is charge percent; pressing cancels","CANCEL {pct}%"
component.lateral.title,"Lateral thruster joystick heading","LATERAL"
component.objectives.empty,"Objective list when the mission has no objectives yet","NO OBJECTIVES"
component.tutorial.heading,"Contextual tutorial overlay card (issue #916): eyebrow label above the tip title","TUTORIAL"
component.tutorial.dismiss,"Contextual tutorial overlay card: dismiss button — marks the tip as read forever","GOT IT"
component.tutorial.more,"Contextual tutorial overlay card: count of further tips queued behind the current one. {n} is that count","+{n} MORE"
component.phasers.title,"Phaser controls panel heading","PHASERS"
component.phasers.manual,"Phaser mode toggle: manual fire mode","MANUAL"
component.phasers.empty,"Phaser controls when the ship has no phaser banks","[NO PHASER BANKS]"
